2026-01-18 12:52:13,316 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-18 12:53:05,637 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-18 12:53:56,647 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-18 12:55:17,884 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-18 12:55:58,331 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-18 13:05:21,563 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-18 13:05:45,058 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-18 13:08:42,363 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-18 13:09:07,327 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-18 13:09:28,073 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-18 13:09:56,920 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-18 14:52:47,051 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-18 14:54:04,076 | INFO    | runtime:devops_assistant | orchestrator:83 | run | Just entered Orchestrator ...
2026-01-18 14:54:04,078 | INFO    | runtime:devops_assistant | orchestrator:103 | run | We are inside graph.astream - an event is emitted ...
2026-01-18 14:54:04,078 | INFO    | runtime:devops_assistant | orchestrator:104 | run | {'stage_router': None}
2026-01-18 14:54:04,078 | INFO    | runtime:devops_assistant | orchestrator:106 | run | Emitting graph_event ...
2026-01-18 14:54:04,078 | INFO    | runtime:devops_assistant | orchestrator:109 | run | Now waiting for graph_event response
2026-01-18 14:54:04,079 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-18 14:56:14,974 | INFO    | runtime:devops_assistant | orchestrator:83 | run | Just entered Orchestrator ...
2026-01-18 14:56:14,976 | INFO    | runtime:devops_assistant | orchestrator:103 | run | We are inside graph.astream - an event is emitted ...
2026-01-18 14:56:14,976 | INFO    | runtime:devops_assistant | orchestrator:104 | run | {'stage_router': None}
2026-01-18 14:56:14,976 | INFO    | runtime:devops_assistant | orchestrator:106 | run | Emitting graph_event ...
2026-01-18 14:56:14,976 | INFO    | runtime:devops_assistant | orchestrator:109 | run | Now waiting for graph_event response
2026-01-18 14:56:14,977 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-18 14:57:00,636 | INFO    | runtime:devops_assistant | orchestrator:83 | run | Just entered Orchestrator ...
